dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
1614078000,947.95,0.27,48.67,75.1,53.88,38.94,59.48,10.39,4
1614081600,867.84,0,42.5,46.49,41.49,32.38,52.06,10.13,4
1614085200,814.44,0,39.76,43.99,35.76,33.08,54.73,9.63,4
1614088800,801.09,0.01,40.44,40.77,36.72,34.99,58.44,9.75,4
1614092400,821.11,0.01,41.47,36.84,38.62,36.73,60.74,10.13,4
1614096000,801.09,0.02,41.13,33.98,38.62,34.97,58.6,9.37,4
1614099600,694.28,0.02,37.7,34.69,35.76,29.01,50.75,7.09,4
1614103200,600.82,0.01,35.3,37.19,34.33,25.75,45.51,5.64,4
1614106800,547.41,0.01,33.93,39.7,32.9,25.62,44.13,5.13,4
1614110400,520.71,0,33.24,42.92,32.42,26.22,44.76,5.07,4
1614114000,507.36,0,32.9,45.06,31.95,26.45,45.42,4.94,4
1614117600,514.03,0,34.62,44.35,33.85,26.81,46.2,5.07,4
1614121200,574.11,0.02,42.5,36.12,41.01,29.35,49.43,5.89,4
1614124800,794.41,0.75,56.21,20.21,53.41,37.21,59.45,8.36,4
1614128400,1121.52,10.39,62.38,14.84,69.62,46.81,71.4,11.27,4
1614132000,1241.68,18.55,61.01,18.95,76.29,49.04,74.79,13.05,4
1614135600,1161.58,16.99,62.38,23.96,78.2,47.12,73.77,13.68,4
1614139200,894.55,7.49,53.47,52.21,61.99,40.24,62.53,10.64,4
1614142800,821.11,4.02,50.04,76.53,59.13,40.81,60.76,9.63,4
1614146400,841.14,3.19,54.15,88.69,63.9,43.98,64.33,9.88,4
1614150000,801.09,2.74,47.98,105.86,53.41,44.59,64.42,9.12,4
1614153600,774.38,1.45,44.55,114.44,47.68,44.85,63.92,8.87,4
1614157200,801.09,0.71,44.55,114.44,48.16,45.19,64.09,9.37,4
1614160800,1068.12,1.66,64.43,94.41,67.71,50.92,71.1,12.92,5
1614164400,1295.09,0.57,73.34,50.78,76.29,49.1,70.1,16.47,4
1614168000,1121.52,0.01,50.04,33.98,51.98,37.79,57.23,14.82,4
1614171600,907.9,0,36.67,40.77,35.76,31.03,48.88,11.27,4
1614175200,841.14,0,37.36,41.84,35.76,30.14,48.31,9.88,4
1614178800,834.47,0.01,40.44,36.48,38.62,31.38,51.03,9.63,4
1614182400,821.11,0.03,42.16,30.76,39.58,32.29,53.31,8.99,4
1614186000,754.36,0.05,41.81,27.54,38.62,30.59,51.22,7.54,4
1614189600,694.28,0.09,41.47,24.32,39.1,30.15,49.46,7.03,4
1614193200,680.92,0.2,42.16,19.13,40.05,31.27,49.8,7.35,4
1614196800,694.28,0.5,43.87,13.77,41.96,32.85,50.94,7.73,4
1614200400,720.98,0.94,45.24,9.92,44.82,33.94,51.59,7.85,4
1614204000,754.36,1.54,48.67,7.33,49.59,34.47,52.27,7.98,4
1614207600,801.09,3.58,52.78,3.58,56.27,35.4,53.9,8.36,4
1614211200,1028.06,12.63,54.84,0.74,66.76,42.32,63.61,10.39,4
1614214800,1361.85,27.94,54.15,2.5,79.16,49.18,74.07,12.92,4
1614218400,1588.82,42.02,56.21,3.31,93.46,54.07,82.35,16.47,5
1614222000,1642.23,49.62,60.32,2.57,109.67,58.28,88.27,20.27,5
1614225600,947.95,4.75,60.32,17.17,59.13,35.56,55.34,11.65,4
1614229200,781.06,0.49,51.41,32.19,48.16,31.51,48.09,9.75,4
1614232800,754.36,0.3,49.35,37.55,44.35,31.34,47.19,9.25,4
1614236400,667.57,2.79,30.16,72.96,30.28,30.34,44.73,7.92,4
1614240000,614.17,1.4,22.62,90.12,23.84,29.54,42.19,7.22,4
1614243600,594.14,1.01,20.91,86.55,22.41,27.62,38.99,6.9,4
1614247200,807.76,1.44,42.5,57.22,40.53,32.44,45,10.13,4
1614250800,1188.28,1.03,71.97,19.49,62.94,43.23,59.31,16.21,4
1614254400,1522.06,2.6,82.25,4.25,70.57,56.09,77.41,22.8,5
1614258000,1562.12,3.02,71.97,3.4,61.99,59.19,85.54,24.07,5
1614261600,1295.09,2.12,55.52,5.23,50.07,48.6,74.78,19.76,4
1614265200,1014.71,0.78,42.84,11.62,41.01,36.74,59.61,13.3,4
1614268800,821.11,0.11,35.3,23.25,34.33,28.46,48.19,8.74,4
1614272400,680.92,0.03,32.56,30.76,30.99,22.47,39.56,6.52,3
1614276000,580.79,0.01,31.53,35.05,30.04,20.31,35.52,5.57,3
1614279600,534.06,0.01,31.53,37.19,30.52,20.17,34.48,5.45,3
1614283200,520.71,0.01,32.9,36.84,32.9,20.69,35.28,5.64,3
1614286800,507.36,0.01,34.27,36.12,34.81,20.7,36.1,5.7,3
1614290400,494,0.02,35.99,34.69,35.76,20.27,36.01,5.57,3
1614294000,534.06,0.06,41.13,28.25,40.05,21.49,37.82,6.02,3
1614297600,694.28,0.4,50.04,17.35,47.21,26.69,44.71,7.79,4
1614301200,921.25,4.41,55.52,11.62,53.88,31.18,50.57,9.37,4
1614304800,1001.36,11.06,53.47,15.91,57.7,32.21,51.64,10.51,4
1614308400,961.3,12.74,51.41,23.96,61.04,32.2,50.69,11.27,4
1614312000,834.47,4.02,52.09,28.25,56.27,28.88,44.52,10.39,4
1614315600,801.09,3.55,47.98,36.48,56.74,27.95,41.85,10.13,4
1614319200,801.09,3.55,46.61,45.78,58.17,27.25,39.57,9.75,4
1614322800,801.09,3.35,46.61,56.51,57.22,27.27,38.42,9.63,4
1614326400,787.74,2.26,44.55,62.94,53.41,27.01,37.55,9.63,4
1614330000,754.36,1.33,40.44,65.8,47.21,25.4,35.84,9.75,4
1614333600,921.25,1.17,52.09,44.7,58.17,28.9,41.87,12.54,4
1614337200,1134.87,0.96,58.95,16.27,64.85,33.83,50.52,15.58,4
1614340800,1054.76,0.99,46.61,9.39,51.02,32.86,50.05,15.07,4
1614344400,947.95,0.49,37.36,13.77,39.58,31.51,48.13,12.92,4
1614348000,934.6,0.49,35.99,13.95,38.15,32.55,49.66,11.91,4
1614351600,974.66,1.03,37.36,9.66,38.62,36.05,54.44,11.91,4
1614355200,988.01,2.35,38.39,4.96,38.62,37.74,56.55,11.27,4
1614358800,921.25,3.35,37.7,3.09,38.62,35.16,52.68,9.63,4
1614362400,794.41,1.84,34.62,5.23,34.81,31.71,47.65,8.11,4
1614366000,720.98,0.91,33.24,8.32,32.42,30.61,45.29,7.66,4
1614369600,720.98,1.02,33.59,7.69,32.9,31.75,46.17,7.79,4
1614373200,734.33,1.5,34.27,5.81,33.85,33.09,47.34,7.98,4
1614376800,741.01,2.24,34.62,4.2,35.29,33.14,47.47,8.11,4
1614380400,747.68,3.47,34.96,2.73,38.62,32.72,47.72,8.36,4
1614384000,847.82,6.43,36.33,1.52,43.39,35.23,51.43,9.25,4
1614387600,921.25,7.26,37.36,7.06,42.92,33.85,48.6,8.74,4
1614391200,907.9,7.6,40.44,13.23,43.87,31.12,43.83,8.74,4
1614394800,841.14,5.48,44.55,15.91,46.25,28.48,39.69,8.87,4
1614398400,694.28,3.55,34.62,40.77,38.15,23.47,32.27,7.47,3
1614402000,627.52,3.33,26.05,85.83,33.38,22.19,29.74,6.52,3
1614405600,594.14,2.12,18.85,143.05,28.85,25.5,32.65,5.7,4
1614409200,574.11,1.41,14.74,180.24,26.23,31.16,38.45,5.32,4
1614412800,580.79,1.36,15.42,181.68,26.23,33.28,41.24,5.51,4
1614416400,587.46,1.33,16.79,163.08,24.8,31.92,40.35,5.57,4
1614420000,761.03,1.75,31.19,124.45,35.76,35.77,46.1,8.11,4
1614423600,934.6,0.43,40.1,83.69,41.96,40.91,53.48,10.39,4
1614427200,947.95,0,37.36,60.8,38.15,44.31,58.13,11.02,4
1614430800,934.6,0,35.99,52.93,33.85,47.5,62.02,10.13,4
1614434400,907.9,0,36.33,47.92,31.95,49.48,64.31,8.49,4
1614438000,921.25,0,37.01,42.56,31.95,50.76,65.61,7.41,5
1614441600,867.84,0,36.33,38.62,30.04,47.81,62.04,6.14,4
1614445200,714.3,0.01,31.87,37.19,25.51,39.42,52.06,4.69,4
1614448800,580.79,0.01,27.42,36.84,22.41,32.53,43.14,4.02,4
1614452400,514.03,0.01,25.36,35.76,21.94,27.26,35.94,3.9,4
1614456000,494,0.02,25.36,32.19,22.65,23.01,30.58,4.05,3
1614459600,480.65,0.06,25.71,26.11,23.84,19.08,26.1,4.18,2
1614463200,467.3,0.16,26.39,20.21,25.27,16.2,23.04,4.18,2
1614466800,494,0.41,28.79,14.84,28.85,15.82,22.81,4.43,2
1614470400,620.84,2.15,32.22,10.28,33.85,19.34,27.15,5.57,2
1614474000,774.38,9.95,28.45,19.31,36.72,21.54,30.23,6.59,3
1614477600,781.06,11.51,28.1,33.62,36.24,20.15,28.72,7.03,3
1614481200,667.57,6.87,26.05,59.37,33.38,18,25.24,6.33,2
1614484800,487.33,3.05,16.11,77.25,22.17,12.32,16.28,3.99,2
1614488400,453.95,2.54,14.57,83.69,20.74,11.41,14.37,3.52,2
1614492000,440.6,2.35,14.05,82.97,19.55,10.66,13.26,3.29,2
1614495600,440.6,2.52,14.57,80.11,19.79,10.31,12.83,3.33,2
1614499200,433.92,2.63,14.74,79.39,19.55,10.31,12.9,3.26,2
1614502800,427.25,2.32,14.05,76.53,17.64,10.62,13.23,3.04,2
1614506400,487.33,2.54,18.85,62.94,20.5,12.86,16.16,3.64,2
1614510000,560.76,1.03,26.05,43.27,23.13,16.75,21.38,4.75,2
1614513600,580.79,0.02,27.76,30.76,23.13,20.27,25.96,5.57,3
1614517200,567.44,0.05,27.42,26.11,22.41,21.27,28.03,5.95,3
1614520800,527.38,0.07,26.73,23.96,22.17,20.29,27.56,5.51,3
1614524400,500.68,0.09,26.39,22.71,22.17,19.19,26.94,5.07,2
1614528000,467.3,0.09,25.71,22.89,21.46,17.43,25.38,4.31,2
1614531600,400.54,0.07,24.33,24.68,19.79,14.91,22.12,3.36,2
1614535200,387.19,0.13,27.08,21.99,24.08,15.54,22.41,3.45,2
1614538800,403.88,0.26,30.16,17.88,28.37,17.5,24.6,3.83,2
1614542400,433.92,0.67,33.59,11.98,32.9,19.74,27.72,4.56,2
1614546000,467.3,1.9,34.96,6.08,37.19,21.93,30.72,5.13,3
1614549600,507.36,5.36,34.96,1.79,42.44,24.36,33.91,5.7,3
1614553200,574.11,11.51,34.62,0.32,49.59,28.54,38.88,6.52,4
1614556800,781.06,19.67,36.67,0.53,59.13,37.84,50.05,8.61,4
1614560400,961.3,21.91,39.07,5.5,59.61,42.97,56.13,9.25,4
1614564000,947.95,17.66,40.78,13.41,54.84,41.95,54.94,8.99,4
1614567600,787.74,10.73,41.13,25.39,49.59,39.15,51.37,7.98,4
1614571200,534.06,4.75,28.79,41.49,33.38,24.1,31.91,5.26,3
1614574800,447.27,3.24,23.99,50.78,27.42,17.21,22.92,4.12,2
1614578400,413.9,2.32,20.74,58.65,23.37,13.79,18.46,3.45,2
1614582000,400.54,1.9,19.19,60.8,21.94,11.46,15.4,3.23,2
1614585600,413.9,1.9,20.91,57.22,23.13,11.27,15.18,3.42,2
1614589200,420.57,1.65,21.94,51.5,22.41,11.35,15.37,3.42,2
1614592800,514.03,1.9,29.47,38.98,27.9,13.96,19.04,4.5,2
1614596400,614.17,0.81,36.67,26.11,30.99,19.67,27.06,5.76,2
1614600000,654.22,0.08,37.01,22.53,30.99,26.83,36.35,6.78,4
1614603600,674.25,0.09,36.33,22.71,30.28,33.07,44.39,7.09,4
1614607200,660.9,0.09,35.64,23.25,30.28,37.95,50.22,6.59,4
1614610800,660.9,0.07,34.96,24.68,30.28,42.11,54.61,6.02,4
1614614400,634.19,0.06,33.93,26.11,29.33,43.85,56.34,4.94,4
1614618000,560.76,0.04,32.56,27.9,28.85,43.62,55.59,3.8,4
1614621600,520.71,0.04,32.22,27.9,30.04,43.62,55.12,3.61,4
1614625200,560.76,0.13,36.33,20.92,34.33,46.38,58.27,4.56,4
1614628800,667.57,0.87,42.5,9.57,39.58,52.45,66.1,6.02,5
1614632400,767.71,4.92,44.55,1.72,44.35,57.39,72.8,7.41,5
1614636000,867.84,14.98,42.5,0.08,50.55,61.73,78.94,8.61,5
1614639600,1014.71,30.85,41.13,0,65.8,67.82,86.54,9.75,5
1614643200,1321.79,53.64,42.5,0.2,92.51,80.22,100.95,12.67,5
1614646800,1495.36,62.59,44.55,2.17,108.72,75.29,94.01,13.05,5
1614650400,1562.12,56.77,46.61,4.74,105.86,64.2,82.18,14.06,5
1614654000,1214.98,31.74,50.72,10.46,83.92,46.32,63.26,12.54,4
1614657600,654.22,6.26,36.33,27.18,43.39,22.05,31.94,6.78,3
1614661200,527.38,1.82,29.82,33.98,34.81,15.37,22.18,5.26,2
1614664800,494,0.59,27.76,35.05,31.95,13.46,19.25,4.88,2
1614668400,494,1.22,26.73,38.98,31.47,13.19,18.2,4.81,2
1614672000,494,2.38,25.36,50.78,29.56,13.51,18.17,4.56,2
1614675600,460.63,2.6,22.28,55.08,23.6,13.12,17.75,3.8,2
1614679200,507.36,3.35,26.05,41.84,25.03,14.69,20.5,4.24,2
1614682800,587.46,1.61,33.24,25.03,27.9,17.86,25.56,5.19,2
1614686400,614.17,0.28,34.27,16.45,28.37,20.49,29.88,6.14,3
1614690000,620.84,0.55,33.24,12.88,28.13,21.69,32.62,6.78,3
1614693600,614.17,1.17,32.22,8.4,29.33,21.73,33.23,6.9,3
1614697200,627.52,2.24,32.56,4.87,31.47,23.2,35.14,6.84,3
1614700800,654.22,3.63,33.59,2.77,33.85,25.04,37.51,6.46,4
1614704400,620.84,4.64,33.24,1.81,34.81,24.52,36.72,5.57,3
1614708000,560.76,4.02,32.9,2.24,34.81,23.8,35.12,5.13,3
1614711600,547.41,4.47,33.59,1.81,37.19,25.03,36.03,5.45,4
1614715200,600.82,9.28,34.27,0.41,43.87,29.04,41,6.21,4
1614718800,674.25,18.11,34.62,0.04,52.45,34.44,47.91,7.09,4
1614722400,767.71,28.61,35.64,0,62.94,40.67,55.59,8.04,4
1614726000,881.2,41.13,38.04,0,78.2,48.18,64.48,9.12,4
1614729600,1174.93,57.22,42.5,0.14,100.14,62.78,81.97,11.91,5
1614733200,1535.42,66.16,45.93,2.44,111.58,73.83,96.21,14.57,5
1614736800,1735.69,60.8,50.72,9.21,111.58,74.99,100,17.23,5
1614740400,1602.17,35.32,68.55,41.13,104.9,72.64,97.65,17.23,5
1614744000,947.95,5.76,40.1,144.48,62.94,53.69,68,9.88,5
1614747600,741.01,1.68,22.96,188.83,50.55,45.02,55.22,7.54,4
1614751200,614.17,1.31,19.19,157.36,41.49,29.71,37.39,6.14,4
1614754800,534.06,1.69,18.68,121.59,33.85,19.39,24.69,5.26,3
1614758400,520.71,2.15,20.05,108.72,30.99,16.92,21.41,5.13,2
1614762000,500.68,2.21,20.05,95.84,26.23,15.92,20.85,4.88,2
1614765600,540.73,2.54,24.68,68.67,27.18,15.52,22.21,5.19,2
1614769200,594.14,1.19,30.85,34.69,28.13,14.4,23.04,5.7,2
1614772800,587.46,0.28,30.85,16.81,26.94,13.76,23.58,6.33,2
1614776400,567.44,0.73,29.47,11.27,25.75,13.53,24.21,6.97,2
1614780000,560.76,1.19,29.47,8.23,27.66,13.94,24.97,7.54,2
1614783600,580.79,1.84,30.5,5.81,30.52,15.4,26.86,8.36,2
1614787200,634.19,3.86,31.53,2.71,35.29,17.16,29.35,9.37,2
1614790800,607.49,6.09,29.82,1.11,35.29,15.68,27.22,8.99,2
1614794400,534.06,5.76,27.76,1.21,32.9,14.22,24.19,8.23,2
1614798000,507.36,6.04,26.73,1.03,32.9,14.69,23.73,8.36,2
1614801600,507.36,7.94,26.39,0.55,35.29,15.67,24.37,9.12,2
1614805200,514.03,9.95,26.05,0.32,36.72,15.96,24.37,9.63,2
1614808800,534.06,12.29,26.05,0.17,38.62,16.11,24.17,10.01,2
1614812400,634.19,19.67,26.39,0.02,47.21,19.63,28.59,11.65,2
1614816000,974.66,32.19,28.79,0.83,60.08,30.9,43.66,15.96,4
1614819600,1428.6,43.81,31.19,6.62,69.62,42.1,59.16,19.25,4
1614823200,1628.88,38.89,46.61,21.28,77.25,46.77,66.53,19.76,4
1614826800,1468.66,17.88,67.17,84.4,85.83,52.5,72.79,18.49,5
1614830400,640.87,3.8,25.36,124.45,43.39,25.49,33.36,7.03,4
1614834000,494,2.12,17.48,130.18,35.29,20.21,25.31,5,3
1614837600,453.95,1.9,16.45,118.73,31.47,14.9,19.16,4.43,2
1614841200,460.63,2.38,17.82,111.58,31.47,13.05,17.14,4.56,2
1614844800,467.3,2.68,19.02,111.58,29.8,13.05,17.62,4.62,2
1614848400,447.27,2.54,17.31,98.71,22.89,12.94,17.88,3.93,2
1614852000,507.36,3.02,21.59,69.38,23.6,14.35,20.25,4.18,2
1614855600,587.46,1.31,28.79,38.98,25.51,16.08,23.51,5.07,2
1614859200,627.52,0.07,30.85,23.96,26.46,18.4,27.22,6.08,2
1614862800,634.19,0.15,30.5,20.56,26.46,19.51,29.2,6.84,2
1614866400,627.52,0.19,30.16,19.49,27.66,20.37,30.58,7.41,3
1614870000,654.22,0.2,30.85,18.95,29.56,22.73,33.44,8.11,3
1614873600,700.95,0.26,32.56,17.52,30.99,25.13,36.49,8.61,4
1614877200,694.28,0.26,32.22,17.17,30.52,24.84,35.78,7.79,3
1614880800,647.54,0.21,31.19,18.06,30.52,25.04,35.19,7.03,4
1614884400,627.52,0.24,31.19,17.17,32.42,27.15,37.16,6.65,4
1614888000,607.49,0.26,30.5,16.99,32.42,28.83,39.09,5.95,4
1614891600,587.46,0.27,29.82,17.17,30.99,29.2,39.37,5.19,4
1614895200,574.11,0.37,30.16,15.74,30.99,28.22,37.87,4.94,4
1614898800,620.84,1.22,33.93,9.21,35.76,28.18,37.54,5.64,4
1614902400,827.79,8.16,35.3,4.47,44.82,32.77,43.34,8.04,4
1614906000,1068.12,20.34,31.87,15.2,50.07,34.17,46.25,10.64,4
1614909600,1081.47,19.45,35.99,35.76,53.88,31.41,44.01,11.65,4
1614913200,947.95,10.73,39.41,89.41,56.27,31.05,43.17,11.02,4
1614916800,540.73,3.35,19.02,134.47,31.95,20,26.33,5.7,3
1614920400,460.63,2.26,14.91,153.07,27.42,18.74,23.55,4.62,3
1614924000,433.92,1.82,13.02,158.79,24.08,16.81,21,4.24,3
1614927600,417.23,1.72,12.34,153.07,21.7,14.91,18.59,3.96,3
1614931200,393.87,1.93,12.85,134.47,19.31,11.5,15.01,3.55,3
1614934800,367.17,2.12,12.85,103,15.97,8.25,11.51,3.04,2
1614938400,440.6,2.96,19.02,72.96,19.79,8.6,12.59,3.77,1
1614942000,540.73,1.41,27.76,44.35,23.6,10.91,16.2,4.94,2
1614945600,600.82,0.08,31.87,25.03,25.99,14.45,21.18,6.27,2
1614949200,654.22,0.36,34.27,16.27,28.85,18.92,27.6,7.66,2
1614952800,680.92,0.79,34.96,11.27,31.47,22.28,32.52,8.61,3
1614956400,707.63,1.41,35.3,7.78,34.33,25.03,36.29,9.37,4
1614960000,741.01,2.82,35.3,4.2,36.24,26.61,38.59,9.25,4
1614963600,687.6,3.69,33.24,2.71,33.85,24.27,35.65,7.92,3
1614967200,567.44,1.62,28.45,6.08,27.18,20.81,30.51,6.52,3
1614970800,507.36,0.64,25.71,10.01,24.32,20.32,28.8,6.14,3
1614974400,514.03,0.67,26.05,9.74,25.27,21.97,30.44,6.21,3
1614978000,527.38,0.96,26.39,7.78,25.99,23.66,32.57,6.02,3
1614981600,547.41,1.82,26.73,4.92,27.42,24.75,34,6.02,3
1614985200,607.49,5.09,27.08,1.48,31.47,26.49,36.2,6.78,4
1614988800,841.14,15.42,25.02,1.48,39.1,33.49,45.26,9.37,4
1614992400,1174.93,26.6,24.33,9.3,45.3,39.24,53.46,12.54,4
1614996000,1228.33,21.23,33.24,31.83,46.73,37.2,52.24,14.19,4
1614999600,988.01,8.38,34.62,101.57,46.25,33.92,47.09,12.29,4
1615003200,480.65,2.49,14.57,131.61,26.23,18.28,23.87,5.26,3
1615006800,420.57,1.69,11.48,148.77,24.08,17.91,22.06,4.18,3
1615010400,407.22,1.41,10.54,157.36,23.6,17.44,21.21,3.9,3
1615014000,417.23,1.33,10.97,163.08,24.32,17.79,21.44,3.96,3
1615017600,440.6,1.43,13.54,160.22,26.23,16.99,20.94,4.31,3
1615021200,453.95,1.51,15.42,144.48,24.8,14.09,18.27,4.37,3
1615024800,614.17,2.6,28.1,104.43,32.9,14.45,20,6.4,2
1615028400,774.38,1.23,36.67,53.64,35.76,16.46,23.81,8.36,2
1615032000,807.76,0.03,34.62,26.82,31.95,19.69,28.58,9.37,2
1615035600,774.38,0.1,31.53,20.56,28.13,22.44,32.27,9.37,3
1615039200,720.98,0.06,29.82,23.6,26.46,24.55,34.91,8.74,3
1615042800,687.6,0.03,28.45,27.9,25.75,27.37,38.34,8.23,4
1615046400,647.54,0.01,26.73,31.11,24.32,29,40.06,6.78,4
1615050000,567.44,0.01,24.33,33.62,21.7,28.5,38.64,4.88,4
1615053600,507.36,0.01,21.94,35.05,20.03,28.01,36.67,3.83,4
1615057200,473.98,0.01,21.25,33.98,20.03,27.44,35.06,3.55,4
1615060800,473.98,0.02,21.76,31.83,21.22,27.82,35.24,3.61,4
1615064400,473.98,0.03,22.28,29.68,22.41,29.06,36.64,3.71,4
1615068000,480.65,0.05,23.31,26.82,24.08,30.6,38.37,3.86,4
1615071600,507.36,0.11,25.71,22.71,27.18,32.33,40.38,4.31,4
1615075200,627.52,1.24,29.47,17.35,31.95,36.02,45.24,5.45,4
1615078800,727.65,6.71,26.05,26.11,32.42,36.09,45.78,5.83,4
1615082400,741.01,7.94,26.05,43.63,33.85,34.44,44.34,6.52,4
1615086000,694.28,5.14,26.05,85.12,36.24,35.54,45.8,6.71,4
1615089600,567.44,1.9,20.74,110.15,31.47,29.41,37.62,5.38,4
1615093200,507.36,1.59,17.99,113.01,29.09,24.72,31.49,4.75,3
1615096800,480.65,1.37,15.59,118.73,25.75,23.34,29.54,4.24,3
1615100400,467.3,1.13,14.05,118.73,22.65,22.96,28.45,3.86,3
1615104000,447.27,1.03,14.74,98.71,19.55,21.09,26.09,3.58,3
1615107600,407.22,0.86,14.57,72.24,15.26,16.57,21.06,3.07,2
1615111200,413.9,1.26,17.65,47.92,16.21,13.59,18.5,3.33,2
1615114800,453.95,0.6,21.25,32.9,17.41,14.84,20.81,3.8,2
1615118400,467.3,0.03,21.94,26.82,17.17,17.58,24.42,4.31,2
1615122000,467.3,0.06,21.25,24.68,16.69,18.66,26,4.62,2
1615125600,467.3,0.09,21.08,22.71,17.41,18.54,26,5,2
1615129200,487.33,0.07,21.76,23.96,18.6,19.49,27.45,5.38,2
1615132800,540.73,0.07,23.99,23.96,20.27,21.35,30.29,6.21,3
1615136400,560.76,0.08,25.02,22.71,21.22,21.57,30.74,6.59,3
1615140000,574.11,0.27,28.45,16.63,26.46,22.4,31.32,7.66,3
1615143600,627.52,0.85,31.53,8.94,31.47,24.88,34.26,9.5,3
1615147200,694.28,2.46,32.22,3.67,33.85,27.8,38.01,11.4,4
1615150800,754.36,5.92,31.87,1.01,36.24,30.01,40.96,12.67,4
1615154400,814.44,11.29,31.87,0.21,40.05,32.01,43.59,13.55,4
1615158000,961.3,22.13,34.27,0.01,52.45,37.82,50.62,15.58,4
1615161600,1295.09,38,37.7,0.85,70.57,50.17,66.61,19.51,5
1615165200,1428.6,45.6,37.7,7.24,80.11,49.26,66.74,19,4
1615168800,1428.6,38,43.53,20.21,78.2,46.28,63.81,17.99,4
1615172400,1161.58,16.76,50.04,74.39,71.53,43.85,59.26,14.57,4
1615176000,607.49,3.24,19.54,133.04,35.76,25.97,32.73,6.08,4
1615179600,540.73,2.12,15.59,141.62,31.95,21.31,26.35,4.81,3
1615183200,534.06,1.9,15.94,133.04,30.52,16.83,21.2,4.43,3
1615186800,540.73,1.3,20.56,104.43,31.47,12.86,16.97,4.56,2
1615190400,567.44,1.09,25.02,82.25,33.85,11.06,15.33,4.94,2
1615194000,560.76,0.61,25.36,71.53,30.28,10.58,14.99,4.81,2
1615197600,620.84,0.96,30.16,56.51,32.42,13.3,18.68,5.51,2
1615201200,674.25,0.61,33.93,37.55,32.42,15.11,22.19,6.21,2
1615204800,667.57,0.03,32.22,26.11,29.33,16.12,25.16,6.84,2
1615208400,647.54,0.08,30.85,22.89,27.66,17.51,28.1,7.41,2
1615212000,654.22,0.19,31.53,19.13,30.04,18.92,30.43,8.11,2
1615215600,680.92,0.52,33.24,13.23,33.38,21.08,33.83,9.12,3
1615219200,694.28,1.34,34.27,7.6,36.24,21.8,35.27,9.5,3
1615222800,627.52,2.18,32.56,4.74,34.81,18.87,31.51,8.49,2
1615226400,547.41,2.74,29.82,3.67,33.38,16.76,27.81,7.54,2
1615230000,554.09,5.53,28.45,1.39,34.81,18.2,28.93,7.92,2
1615233600,620.84,13.08,27.42,0.13,41.01,22.53,34.17,9.12,3
1615237200,707.63,21.91,27.76,0.01,48.64,27.53,40.16,9.88,4
1615240800,787.74,29.5,30.16,0,56.74,31.97,45.42,10.51,4
1615244400,881.2,34.42,32.9,0,63.9,35.76,50.26,11.91,4
1615248000,1108.17,39.79,35.3,0.54,70.57,43.36,60.45,14.95,4
1615251600,1281.74,41.13,35.99,5.41,73.43,43.92,61.17,15.83,4
1615255200,1361.85,36.21,43.87,13.41,76.29,43.24,60.21,15.96,4
1615258800,1281.74,21.23,61.01,35.41,81.06,43.05,59.04,15.2,4
1615262400,694.28,4.14,30.85,83.69,42.44,20.05,26.68,6.71,3
1615266000,594.14,2.26,20.74,121.59,36.24,19.01,23.77,5.32,3
1615269600,580.79,1.68,16.97,148.77,35.29,21.82,26.36,4.94,3
1615273200,594.14,1.59,16.97,165.94,36.24,24.85,29.52,5.07,3
1615276800,640.87,1.66,21.42,178.81,43.87,28.71,33.79,5.76,4
1615280400,667.57,1.45,25.36,183.11,46.25,27.93,33.8,6.27,4
1615284000,754.36,1.55,36.67,153.07,50.55,25.45,33.32,7.66,4
1615287600,841.14,0.57,43.87,88.69,48.16,23.43,34.02,8.61,3
1615291200,794.41,0,37.36,46.49,36.72,23.58,36.02,8.23,3
1615294800,741.01,0.01,33.24,32.9,30.99,24.18,37.84,8.11,3
1615298400,714.3,0.04,32.56,26.82,30.99,24.06,38.06,8.04,3
1615302000,707.63,0.07,32.22,24.32,31.47,24.63,38.69,8.23,3
1615305600,714.3,0.1,32.22,22.71,31.47,24.36,38.68,8.74,3
1615309200,687.6,0.15,32.56,20.21,31.95,22.49,36.47,8.61,3
1615312800,660.9,0.25,32.9,16.81,32.9,22.2,35.67,8.74,3
1615316400,747.68,0.94,35.99,8.94,34.81,27.48,41.61,11.4,4
1615320000,934.6,4.81,37.7,1.65,37.19,37.36,53.42,14.69,4
1615323600,1108.17,13.41,35.64,0.1,41.01,47.05,65.14,16.72,4
1615327200,1255.04,23.47,34.62,0.01,45.78,55.15,75.44,17.99,5
1615330800,1441.96,34.42,35.99,0,52.93,63.57,86.04,19,5
1615334400,1762.39,45.6,38.04,0.83,62.94,74.7,100.41,21.03,5
1615338000,1789.09,44.7,40.1,7.51,67.71,67.96,92.31,19.76,5
1615341600,1949.31,34.42,58.26,22.89,72.48,71.12,96.68,21.03,5
1615345200,1922.61,15.87,78.83,77.96,82.97,77.81,103.67,21.79,5
1615348800,907.9,3.8,36.67,120.16,49.59,38.65,50.48,9.37,4
1615352400,741.01,2.4,25.71,161.65,47.21,38.83,47.44,7.41,4
1615356000,747.68,1.58,20.74,223.16,51.02,52.98,61.86,7.03,5
1615359600,720.98,1.2,19.19,243.19,49.59,55.74,63.96,6.46,5
1615363200,694.28,1.33,21.59,228.88,48.16,49.39,56.63,6.21,4
1615366800,640.87,1.37,22.28,188.83,40.05,33.84,40.1,5.7,4
